t,cx,cy,disp_max,disp_rms,det_min,volume,Fx,Fy,p_L2,u_L2
8.79750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827582e-02,6.720775e-02
8.80000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827582e-02,6.720776e-02
8.80250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827582e-02,6.720776e-02
8.80500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827582e-02,6.720777e-02
8.80750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827582e-02,6.720778e-02
8.81000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827582e-02,6.720778e-02
8.81250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827583e-02,6.720779e-02
8.81500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827583e-02,6.720779e-02
8.81750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827583e-02,6.720780e-02
8.82000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827583e-02,6.720781e-02
8.82250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827583e-02,6.720781e-02
8.82500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827583e-02,6.720782e-02
8.82750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827583e-02,6.720783e-02
8.83000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827583e-02,6.720783e-02
8.83250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827583e-02,6.720784e-02
8.83500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827583e-02,6.720784e-02
8.83750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827583e-02,6.720785e-02
8.84000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827583e-02,6.720786e-02
8.84250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827583e-02,6.720786e-02
8.84500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827583e-02,6.720787e-02
8.84750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827583e-02,6.720787e-02
8.85000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827583e-02,6.720788e-02
8.85250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827583e-02,6.720789e-02
8.85500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827583e-02,6.720789e-02
8.85750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827584e-02,6.720790e-02
8.86000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827584e-02,6.720790e-02
8.86250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827584e-02,6.720791e-02
8.86500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827584e-02,6.720792e-02
8.86750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827584e-02,6.720792e-02
8.87000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827584e-02,6.720793e-02
8.87250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827584e-02,6.720793e-02
8.87500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827584e-02,6.720794e-02
8.87750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827584e-02,6.720795e-02
8.88000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827584e-02,6.720795e-02
8.88250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827584e-02,6.720796e-02
8.88500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827584e-02,6.720796e-02
8.88750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827584e-02,6.720797e-02
8.89000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827584e-02,6.720797e-02
8.89250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827584e-02,6.720798e-02
8.89500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827584e-02,6.720799e-02
8.89750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827584e-02,6.720799e-02
8.90000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827584e-02,6.720800e-02
8.90250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827584e-02,6.720800e-02
8.90500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827585e-02,6.720801e-02
8.90750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827585e-02,6.720801e-02
8.91000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827585e-02,6.720802e-02
8.91250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827585e-02,6.720803e-02
8.91500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827585e-02,6.720803e-02
8.91750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827585e-02,6.720804e-02
8.92000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827585e-02,6.720804e-02
8.92250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827585e-02,6.720805e-02
8.92500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827585e-02,6.720805e-02
8.92750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827585e-02,6.720806e-02
8.93000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827585e-02,6.720806e-02
8.93250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827585e-02,6.720807e-02
8.93500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827585e-02,6.720808e-02
8.93750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827585e-02,6.720808e-02
8.94000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827585e-02,6.720809e-02
8.94250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827585e-02,6.720809e-02
8.94500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827585e-02,6.720810e-02
8.94750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827585e-02,6.720810e-02
8.95000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827585e-02,6.720811e-02
8.95250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720811e-02
8.95500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720812e-02
8.95750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720812e-02
8.96000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720813e-02
8.96250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720813e-02
8.96500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720814e-02
8.96750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720815e-02
8.97000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720815e-02
8.97250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720816e-02
8.97500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720816e-02
8.97750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720817e-02
8.98000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720817e-02
8.98250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720818e-02
8.98500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720818e-02
8.98750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720819e-02
8.99000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720819e-02
8.99250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720820e-02
8.99500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720820e-02
8.99750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720821e-02
9.00000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720821e-02
9.00250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827586e-02,6.720822e-02
9.00500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720822e-02
9.00750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720823e-02
9.01000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720823e-02
9.01250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720824e-02
9.01500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720824e-02
9.01750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720825e-02
9.02000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720825e-02
9.02250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720826e-02
9.02500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720826e-02
9.02750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720827e-02
9.03000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720827e-02
9.03250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720828e-02
9.03500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720828e-02
9.03750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720829e-02
9.04000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720829e-02
9.04250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720830e-02
9.04500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720830e-02
9.04750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720831e-02
9.05000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720831e-02
9.05250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720832e-02
9.05500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720832e-02
9.05750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827587e-02,6.720833e-02
9.06000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720833e-02
9.06250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720834e-02
9.06500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720834e-02
9.06750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720835e-02
9.07000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720835e-02
9.07250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720836e-02
9.07500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720836e-02
9.07750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720836e-02
9.08000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720837e-02
9.08250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720837e-02
9.08500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720838e-02
9.08750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720838e-02
9.09000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720839e-02
9.09250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720839e-02
9.09500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720840e-02
9.09750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720840e-02
9.10000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720841e-02
9.10250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720841e-02
9.10500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720842e-02
9.10750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720842e-02
9.11000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720843e-02
9.11250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720843e-02
9.11500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720843e-02
9.11750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827588e-02,6.720844e-02
9.12000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720844e-02
9.12250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720845e-02
9.12500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720845e-02
9.12750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720846e-02
9.13000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720846e-02
9.13250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720847e-02
9.13500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720847e-02
9.13750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720847e-02
9.14000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720848e-02
9.14250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720848e-02
9.14500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720849e-02
9.14750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720849e-02
9.15000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720850e-02
9.15250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720850e-02
9.15500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720850e-02
9.15750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720851e-02
9.16000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720851e-02
9.16250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720852e-02
9.16500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720852e-02
9.16750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720853e-02
9.17000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720853e-02
9.17250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720853e-02
9.17500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720854e-02
9.17750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720854e-02
9.18000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827589e-02,6.720855e-02
9.18250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720855e-02
9.18500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720856e-02
9.18750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720856e-02
9.19000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720856e-02
9.19250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720857e-02
9.19500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720857e-02
9.19750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720858e-02
9.20000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720858e-02
9.20250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720858e-02
9.20500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720859e-02
9.20750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720859e-02
9.21000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720860e-02
9.21250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720860e-02
9.21500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720861e-02
9.21750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720861e-02
9.22000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720861e-02
9.22250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720862e-02
9.22500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720862e-02
9.22750,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720863e-02
9.23000,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720863e-02
9.23250,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720863e-02
9.23500,0.600000,0.500000,0.000000e+00,0.000000e+00,1.000000e+00,1.255740e-01,0.000000e+00,0.000000e+00,1.827590e-02,6.720864e-02
